dataset,length,precision,recall,f1,auc,time
normality_1_daphnet.npy,35840,0.044,0.02,0.028,0.233,39.39
normality_1_genesis.npy,16220,0.043,0.68,0.08,0.893,21.81
normality_1_nasa-msl.npy,3969,0.141,0.112,0.124,0.638,10.92
normality_2_1_daphnet_genesis.npy,25820,0.048,0.028,0.035,0.522,30.98
normality_2_2_daphnet_nasa-msl.npy,36279,0.201,0.04,0.067,0.372,47.14
normality_2_3_genesis_nasa-msl.npy,18492,0.064,0.085,0.073,0.639,34.95
normality_3_1_daphnet_genesis_nasa-msl.npy,54363,0.098,0.064,0.078,0.688,74.21
normality_3_2_genesis_nasa-msl_daphnet.npy,53887,0.135,0.051,0.075,0.437,67.12
normality_3_3_nasa-msl_daphnet_genesis.npy,27871,0.025,0.008,0.013,0.456,50.24
